PG.ProteinAccessions,Plasma_R1,Plasma_R2,Plasma_R3,Serum_R1,Serum_R2,Serum_R3,Whole.blood_R1,Whole.blood_R2,Whole.blood_R3,Tissue_R1,Tissue_R2,Tissue_R3,CV_plasma,CV_serum,CV_wb,CV_tissue
O00560,105.8868637,83.64496231,85.37466049,19.74588776,10.11346173,12.50181532,260.1395645,222.7761536,195.7640839,1196.878082,1121.133423,1070.479492,13.50165804,35.52344531,14.28927785,5.631975432
O00562,22.50094223,16.0900383,18.18830299,NA,NA,NA,45.25963402,46.54802132,43.58729553,469.7193756,422.9260712,403.4863892,17.26986762,NA,3.289280063,7.879957631
O00567,174.0671158,144.2920303,156.6851044,38.65924835,28.43622017,20.86007309,789.9401245,886.609375,818.1210632,2040.510071,1927.398621,1864.522827,9.445671803,30.46651169,5.978599499,4.587139973
O00571,2395.588257,2163.351807,2075.730103,112.0344658,101.3672752,95.78426361,4516.981689,4805.193115,4536.007935,15143.30957,14074.95605,14300.44287,7.473826649,8.011288016,3.489364708,3.881940152
O00585,557.715271,565.095787,509.8209534,626.0161743,638.2539978,540.5851288,313.2081108,291.2522335,303.4494133,323.5738983,329.8506165,324.2516632,5.514431204,8.844375133,3.634882478,1.05707387
O00592,146.8806648,145.3598099,138.1248817,50.66733837,42.63417435,48.46985054,72.67601776,96.67647171,81.37381744,867.1164246,799.8458862,851.4181213,3.261183897,8.785177657,14.53866502,4.192386293
O00602,1158.728073,615.716011,613.7415237,66.2121563,60.05585861,69.14975166,1190.66037,1365.524841,1304.557083,246.7200699,182.3239059,196.4991188,39.4541818,7.124600189,6.896906685,16.22800279
O00622,84.62781334,69.51735115,64.12365913,75.74149323,64.16564178,70.92737198,NA,NA,NA,613.0021362,565.3706055,597.0876465,14.60888198,8.274501744,NA,4.097313556
O00629,240.2510529,197.4098587,220.0320663,8.673345566,9.482217073,9.196450233,4006.067444,4181.967926,3618.981506,879.4926147,892.6308289,761.3495483,9.775911773,4.499098272,7.318169212,8.5615655
O00743,809.0487823,647.0236588,635.1312561,66.93797684,53.36029005,54.50636911,8863.523499,9362.036438,9672.744568,1719.44574,1608.227478,1600.221375,13.93844326,12.92312256,4.389799421,4.057111341
O00748,25.26256847,17.50788355,30.06327438,19.79917145,14.92857361,14.48860264,NA,NA,NA,783.0949097,674.4611969,645.8531036,26.09511131,17.96519547,NA,10.32682555
O14498,178.8030128,151.6763611,161.1942406,77.85330343,63.12672615,85.71643066,NA,NA,NA,1690.768738,1476.530945,1512.780823,8.397618577,15.17533129,NA,7.35034362
O14523,314.1230545,246.1499786,187.5376892,NA,NA,NA,375.967392,392.5184937,346.7593231,124.2405663,168.7462387,179.2396393,25.41432174,NA,6.232573179,18.55028524
O14530,384.5915527,353.1270752,349.8676796,43.06067753,35.10119963,41.86889458,1918.776794,1898.286224,1726.941101,745.9592743,687.0159912,579.9892426,5.289595764,10.72956594,5.700248779,12.53939694
O14531,415.2413025,318.4497757,277.5605736,22.72311211,0,15.99207401,2619.642456,2629.882812,2393.805542,1105.320984,1232.441345,1237.729004,20.97595522,90.44400169,5.237562391,6.289990761
O14545,79.31184769,57.3260231,63.7565155,3.706949234,4.55051899,3.55628705,204.7427673,195.365097,186.1965027,75.49500275,57.7503891,56.34547234,16.92277959,13.6074225,4.744973379,16.88936208
O14561,123.6663971,71.51296234,58.43434525,11.44692802,13.15711117,8.155435562,401.9730072,447.4346924,381.0098419,1006.533707,830.7541962,827.6658859,40.8236716,23.28020966,8.279392217,11.52622359
O14569,47.33354521,6.188014984,4.919548035,NA,NA,NA,102.3088417,75.21779633,55.27662468,721.9403076,729.5991211,623.4871826,123.8677455,NA,30.42033678,8.555583767
O14576,26.55843449,21.52794695,26.66026068,NA,NA,NA,71.60757637,69.32511139,78.31641388,NA,NA,NA,11.77654148,NA,6.395075141,NA
O14579,1325.984009,962.9566345,958.5991821,27.73834229,24.9913559,22.83964729,1263.795319,1284.174683,1131.000671,1172.450134,1033.436127,1066.294586,19.47903101,9.74747689,6.782756259,6.661267266
O14594,488.1331787,416.2461367,416.1678004,183.7917938,151.2650757,154.6745605,40.29468918,30.94176292,27.62783432,NA,NA,NA,9.433961447,10.95082588,19.93330912,NA
O14602,766.9495544,675.8538666,643.0531921,840.8918152,1112.82251,984.3184204,74648.84766,99246.36328,94766.33594,1063.577148,1067.643707,951.4013062,9.232641382,13.8902711,14.62921927,6.420184348
O14617,1853.954407,1574.75531,1445.513733,83.40964508,59.72022057,56.99952126,3343.937988,3485.421875,3424.042603,4710.662598,4084.216431,4432.769287,12.84869014,21.77540859,2.075842654,7.11887418
O14618,702.8940735,524.1222687,467.7227478,99.26166916,116.3667221,131.3492393,11997.80225,11808.25732,11809.99609,712.5888062,614.1175537,543.9612122,21.73386799,13.88171417,0.917580658,13.58484167
O14625,102.4004669,67.51859856,66.22706223,585.6201401,481.0664062,479.1790314,96.03658295,95.7657547,114.4398651,NA,NA,NA,26.07121288,11.82177975,10.48599222,NA
O14639,347.0905304,282.7310486,267.2453156,NA,NA,NA,38.52316856,30.78809261,29.12800598,1527.543152,1451.199097,1349.606476,14.16023974,NA,15.28125703,6.1870982
O14656,95.09728241,71.03320503,67.05090141,106.9927845,95.97039413,104.5202961,201.5170746,172.842041,146.9801941,921.5666809,777.6471863,824.3489685,19.52239835,5.642937373,15.69833494,8.728430639
O14662,64.56324577,29.19762039,13.62940502,NA,NA,NA,190.5964279,199.0721207,170.1586151,235.4429626,208.0489502,234.590126,72.91246143,NA,7.965019265,6.891018351
O14672,1437.731171,812.2716675,755.8465271,171.4336605,114.539217,118.4596519,2190.592102,2059.833862,1882.66571,3001.917847,2893.697266,2732.868042,37.77143383,23.57140353,7.559563952,4.706948665
O14713,40.41650391,44.29707336,45.76536465,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.354135714,NA,NA,NA
O14727,54.21058464,33.84754181,27.78369331,NA,NA,NA,211.9635544,211.4566498,181.9435577,1044.590179,929.8944397,952.5284729,35.8502537,NA,8.517651207,6.226398849
O14730,186.3049316,166.4162369,148.5449371,0,7.534163475,0,292.8639832,266.8303223,245.7806702,500.0274048,436.6009216,456.2382507,11.30476017,173.2050808,8.784474303,6.993617169
O14733,43.99863148,25.8828907,25.31320953,NA,NA,NA,140.4259415,137.8064957,131.0860329,228.8924789,200.2278137,216.2670746,33.49155457,NA,3.530998207,6.677930896
O14734,175.7987251,115.1496391,124.9629288,NA,NA,NA,406.0522614,390.5300293,316.7397766,774.5467224,629.5546875,652.3735962,23.48202733,NA,12.85856365,11.37334162
O14735,306.386795,93.72832298,76.71213531,NA,NA,NA,456.0187531,466.1138153,357.4803467,4699.532959,3613.034546,4087.044067,80.51577026,NA,14.07097277,13.17907513
O14737,45.84386063,51.18597126,42.12961578,30.20884514,27.70188713,29.15615082,1015.726269,1073.283867,1183.491554,55.63400841,65.54790497,55.25684929,9.814273575,4.337451488,7.814981073,9.922505061
O14744,167.503109,128.2137527,112.3245316,57.80846786,20.84377098,25.67729163,7811.556641,7728.039795,7384.726807,1607.911011,1409.040405,1468.819275,20.88333284,57.77502861,2.960290036,6.824058203
O14745,552.2345886,498.2213593,473.7079773,112.480545,94.32504654,114.1058044,1795.153015,1833.168457,1660.095276,375.0385895,377.3180389,344.0271149,7.907850706,10.26578951,5.159840172,5.088763834
O14773,345.1005707,218.3896255,253.2265167,2436.910492,1934.831909,2518.001953,676.5169067,608.5780945,543.5567932,4870.406372,4518.781494,4370.01062,24.04507806,13.75510294,10.90728015,5.602638405
O14775,992.8005066,970.2208252,913.9359131,NA,NA,NA,660.5648193,617.8147888,525.8388977,NA,NA,NA,4.235201165,NA,11.44741892,NA
O14776,165.1188049,165.3410721,142.9190865,24.07294655,14.12242508,21.80569637,1455.199814,1668.424576,1558.908524,9525.44165,8910.165039,8653.266235,8.163642747,26.07522366,6.831274618,4.963564509
O14786,603.6643982,579.7912598,550.4528923,152.3499906,201.8910294,121.8022075,146.4532089,123.6228333,103.8016891,1048.258087,861.8290405,975.651123,4.611400406,25.47123267,17.12600955,9.769156726
O14787,268.3531876,194.5658188,203.8404655,25.16450119,22.08908081,13.53713894,1631.019348,1606.55542,1435.326965,137.7523499,117.0412369,120.8887787,18.08398053,29.73218167,6.845309954,8.796915482
O14791,12040.7666,9712.862305,9689.978516,11795.42041,12045.63818,10214.22949,17697.08838,15982.26611,16230.39941,1461.240234,1424.413391,1270.61261,12.8865998,8.747937469,5.570645604,7.298755278
O14818,119.5383682,100.2164631,73.71770096,16.06608582,15.43702793,17.07727432,8708.011963,9188.792969,9082.976318,15801.49658,15403.33887,14475.59131,23.51547335,5.110140741,2.809156047,4.468116819
O14828,162.3336067,44.26592922,38.3349781,NA,NA,NA,617.3848572,617.4015198,483.1750488,1876.242554,1746.046326,1656.850281,85.66545136,NA,13.53188931,6.269931375
O14841,207.2588348,91.37950516,41.59633636,NA,NA,NA,1397.651489,1444.390564,1219.973236,2309.133057,2163.61084,2155.260254,74.9486547,NA,8.744733579,3.916504436
O14874,82.90668488,61.60538292,24.75516129,NA,NA,NA,373.8300323,349.8884125,299.662468,1529.84613,1369.939209,1333.471924,52.14273187,NA,11.09618151,7.402333328
O14880,31.21428299,23.66467667,17.07700586,NA,NA,NA,208.2789917,218.9047852,188.6798706,3473.842285,3531.293823,3538.618652,29.49341636,NA,7.468952362,1.009328943
O14920,382.6634827,208.0298386,171.8295288,NA,NA,NA,655.6563263,669.7701721,573.5885162,855.0005798,731.9697876,772.9642639,44.35436919,NA,8.20496557,7.963687067
O14949,221.2655907,77.33679199,124.9933624,NA,NA,NA,430.2975464,428.4475403,371.7722626,3552.202026,3736.401367,3482.310059,51.92691174,NA,8.110832313,3.655984766
O14950;P19105,92153.15723,71557.00098,76386.75684,823.6021576,863.7803192,558.1331482,99350.44922,96589.08203,83957.24609,147876.7202,128844.8003,134608.4463,13.45851768,22.18908539,8.79656635,7.117968413
O14960,33469.44922,27093.83105,30221.66113,4927.063965,5634.126282,2380.961914,7102.874725,6656.994934,8364.742889,610.0597839,650.7211304,590.717804,10.53477741,39.6616936,12.01064102,4.962422303
O14964,148.9810104,128.3415833,127.8716736,19.87697029,18.01259422,26.39858055,709.3102417,741.3508606,624.5727234,1012.177216,955.2489929,856.8767395,8.924696911,20.54775854,8.722610522,8.345403329
O14972,75.90385628,72.25467873,54.96214104,1.752802134,3.558636189,6.252231598,275.7578812,260.2492447,226.4133606,1052.042969,891.714447,822.2797852,16.52279998,58.7425368,9.928826146,12.78073413
O14974,6447.389404,4740.917358,4695.245483,23.61109066,15.7427237,17.35208511,982.3081665,956.0492401,945.1629944,596.2047043,584.7771759,527.7597885,18.86248492,21.99162524,1.986675533,6.437330328
O14976,95.61774063,87.40127945,77.24412537,21.93042755,24.22952938,25.83119392,1494.910278,1415.138199,1383.823608,2207.401489,2017.449402,1986.73468,10.60911685,8.170784106,4.001824326,5.772737124
O14979,1391.692322,1121.364166,1100.657501,140.3494225,154.2569275,148.5368538,2974.210388,3384.495667,3447.514526,23741.00098,23323.87891,21947.66406,13.48047433,4.732196378,7.862635957,4.079431377
O14980,117.7312279,93.85958481,78.53915787,NA,NA,NA,8376.028564,7511.321289,6527.386719,2724.40271,2394.691772,2594.670654,20.42281635,NA,12.37973273,6.459802367
O14986,74.07358932,40.09620285,42.97297668,NA,NA,NA,145.7212677,176.8591614,183.9683685,NA,NA,NA,35.96993697,NA,12.04781597,NA
O15013,70.93122482,68.26890945,57.57112503,NA,NA,NA,94.8187027,96.44752502,100.4744759,544.1768188,521.694809,507.2273865,10.78105051,NA,2.993813079,3.550765849
O15027,77.34565353,35.18047619,32.55996704,NA,NA,NA,194.642189,194.4554291,173.5686035,1862.99646,1716.877808,1658.807007,51.97202367,NA,6.458511346,6.025050637
O15031,227.4153099,153.4651566,143.7172585,41.88556671,27.30359936,32.98412132,255.2087326,253.4799652,230.8989067,1622.739258,1437.809448,1434.445801,26.1739803,21.58107748,5.501905128,7.191559577
O15042,226.773201,262.2730713,231.1697464,NA,NA,NA,503.4760437,539.70578,489.7854767,5839.869141,5671.416992,5239.251465,8.060892964,NA,5.047907437,5.548616041
O15066,81.21879959,92.4865303,79.9801712,12.78933334,0,0,54.65003395,49.1757946,42.0645504,299.0664673,306.171463,304.9718781,8.148918949,173.2050808,12.97644319,1.253569974
O15067,195.3551636,165.7951126,141.3012924,NA,NA,NA,3479.254028,3236.646729,2667.541992,691.8295593,625.0704956,627.4248962,16.1606479,NA,13.32100587,5.845010923
O15084,222.6907043,135.6840897,146.2056274,48.53689194,56.29274654,35.23160172,4124.276611,4260.117889,4151.120697,201.4154434,182.6991043,213.192337,28.23431817,22.81515128,1.721714499,7.723495073
O15116,50.04210663,41.94396496,26.33963966,NA,NA,NA,75.40053558,73.84527588,61.00057793,112.0129814,65.2102356,102.9543991,30.54542097,NA,11.27706142,26.5795304
O15117,35632.63379,32483.25586,30510.77832,1524.489746,1472.370056,1365.9198,18037.14941,18596.2959,18566.93213,634.4835815,635.0527954,503.7618256,7.858011993,5.557559215,1.710257141,12.79600254
O15126,90.1088295,32.10750127,39.4746933,NA,NA,NA,192.6388626,169.0523987,122.7470894,762.1934814,691.6237793,667.6374207,58.58572761,NA,22.01888354,6.95088508
O15127,509.1393356,136.6083183,118.0841694,15.85187006,3.69013834,0,1445.187561,1436.905273,1153.142273,1696.598022,1578.695801,1572.695801,86.65108252,127.3355776,12.36159289,4.323484953
O15143,27661.52051,29629.57971,26045.68726,649.8206482,633.7686157,535.0007477,14010.68921,14927.05298,13812.21191,14379.0376,12945.19336,13048.64063,6.461115312,10.25701127,4.173316052,5.941927765
O15144,3294.375427,2912.530396,2628.55542,135.2294159,115.6982384,139.082531,4351.817017,4306.109619,3637.787842,7404.543213,7260.149658,6772.60376,11.344287,9.644004947,9.752281502,4.633987805
O15145,6002.900879,5861.712402,5547.141113,96.52707291,100.5130806,83.35370636,7988.582764,7504.168701,6804.979248,9767.893555,8429.008301,8842.436035,4.019900838,9.608187384,8.005845681,7.606322484
O15155,592.6184502,170.4673138,165.1311836,NA,NA,NA,578.287384,560.4509888,535.4351654,2245.159302,2199.940918,2161.234558,79.27586076,NA,3.857326334,1.907462758
O15162,176.2669334,109.1749592,83.69906425,NA,NA,NA,1133.402435,702.4355164,768.6448364,1471.410278,1376.834351,1388.328125,38.8612915,NA,26.7322678,3.654353952
O15169,98.55163956,83.37401962,62.80744934,NA,NA,NA,67.0611248,55.74844742,53.62190056,NA,NA,NA,21.99090176,NA,12.28341605,NA
O15173,1267.546219,399.9656525,333.735939,15.95850182,0,0,3311.461426,3138.145508,2702.168335,24793.88867,23565.71484,23211.47168,78.11177486,173.2050808,10.29114099,3.480970353
O15194,189.4097748,108.7660294,123.7886086,NA,NA,NA,316.2056732,291.6153183,267.6286087,261.0393372,237.9177475,226.9279938,30.49021448,NA,8.323434269,7.195982399
O15204,682.3183594,640.8745728,596.6479187,259.6985016,246.8845444,195.2396927,337.2189026,387.4731598,322.8092957,NA,NA,NA,6.694735048,14.58621551,9.722383742,NA
O15211,89.85515404,55.13188362,52.70479584,NA,NA,NA,100.8665409,90.87076187,86.23033142,181.3760376,189.1782227,183.6903687,31.53937382,NA,8.072466539,2.169015716
O15212,121.6179161,94.6087513,80.7563858,NA,NA,NA,535.2007904,575.456543,535.2836151,220.1181564,229.1145172,207.5891876,20.99189587,NA,4.231828084,4.937808875
O15228,102.6081791,40.13301468,22.92228127,NA,NA,NA,154.490799,139.7862015,130.687561,399.3815613,366.5072937,356.5583649,75.93265419,NA,8.479157236,5.989865715
O15230,137.1863174,193.6988182,153.548996,480.6107731,519.1060619,511.1744843,233.5054092,195.6231995,230.258316,3759.30542,3566.663696,3455.744019,18.00780583,4.035944665,9.552879208,4.273990505
O15231,195.8995018,111.6387863,102.2540607,53.70668983,59.10568142,45.56849957,502.7776031,478.8424835,397.5129242,92.2926445,65.80721092,73.32296371,37.75400112,12.90804234,12.00287961,17.69392284
O15240,154.1597748,126.5957031,166.7331467,57.64014053,44.10748672,52.00049973,NA,NA,NA,NA,NA,NA,13.7634694,13.26362129,NA,NA
O15243,539.7694454,0,8.295293808,NA,NA,NA,115.897644,110.8683319,100.5361671,290.5322266,315.5595551,259.4355011,169.2879587,NA,7.178505125,9.74550578
O15247,13.55408382,18.3949337,27.41228485,59.58187771,45.55607224,46.53840637,2045.92865,1982.29248,1593.725098,2191.273193,2032.089355,1942.693359,35.54441461,15.4862268,13.06236495,6.12605802
O15258,139.0677147,53.07000828,45.26955032,NA,NA,NA,236.3349533,228.4507065,182.401535,3945.349121,3567.322388,3745.395264,65.77169923,NA,13.50326022,5.039556541
O15260,421.4219513,105.5943718,100.7057819,NA,NA,NA,1022.636749,1078.419739,971.3571777,9790.60498,9455.82373,9347.777344,87.82737162,NA,5.228501425,2.422367131
O15269,60.78275204,24.67455006,14.00552273,NA,NA,NA,282.6748047,282.3562546,208.3256989,1563.019592,1489.337097,1460.038391,73.94043793,NA,16.61606281,3.527665764
O15270,21.20159626,15.7144022,21.83727837,NA,NA,NA,172.1968079,190.4350433,154.2376556,1033.889374,908.6473083,976.9716492,17.19006749,NA,10.50489897,6.443641077
O15305,302.044548,274.2342682,266.4379883,40.93763638,41.40355968,43.40041542,2625.342407,2571.770569,2479.700439,6241.203613,6194.801514,5799.012939,6.663194235,3.121386571,2.878699915,3.998030062
O15321,34.83388901,0,0,NA,NA,NA,123.630909,150.2225571,120.5088806,2219.773743,2074.027771,2111.806946,173.2050808,NA,12.42162272,3.542392961
O15327,133.3005905,98.12822151,86.20933151,NA,NA,NA,280.9636536,257.3290405,215.3381958,891.7735291,768.5262756,756.3117371,23.12424877,NA,13.2310845,9.302136313
O15335,5772.630005,6200.066895,6103.534424,6187.211182,5619.742065,4892.506958,224.4563904,291.0595474,192.6509857,NA,NA,NA,3.720443857,11.65893291,21.27430695,NA
O15347,1508.663391,1504.322876,1322.448669,551.7829285,442.8179779,380.0868835,11623.90259,11133.12183,10979.92529,46370.85742,41770.76172,43912.49805,7.354298944,18.95978992,2.99149332,5.229363394
O15355,296.2507477,172.6908569,189.0031891,NA,NA,NA,810.2616081,817.6578751,794.6467209,766.791748,695.8477631,730.8792572,30.60700176,NA,1.454776704,4.85150681
O15357,408.5759735,314.5811691,289.9976883,27.45214844,38.99249554,19.85609055,1027.690338,1011.329865,958.4176636,977.5197754,856.7084351,825.0516052,18.53127961,33.49581772,3.623884364,9.077034783
O15371,2887.84314,2453.595581,2340.196411,150.670826,105.5153732,124.3217812,3645.522217,4130.855225,3609.539429,5133.199585,4861.202271,4725.473877,11.28915081,17.88331095,7.671342446,4.23149196
O15372,1527.472229,1298.477783,1267.664001,30.60754204,5.041751385,4.969917297,1306.760193,1388.382141,1330.640747,4719.807617,4375.233643,4367.698608,10.40233423,109.169008,3.127236095,4.482378955
O15382,51.69046021,37.36901855,23.60919952,NA,NA,NA,53.6164875,57.42746735,51.0722599,1898.123779,1622.947205,1635.092896,37.38811858,NA,5.919042362,9.046594714
O15397,70.4377861,45.65963364,63.3579464,7.527309895,7.892642021,7.394693375,196.6165237,198.2473755,198.874939,510.5375061,445.0696869,441.5800934,21.3356377,3.390958459,0.589025747,8.340562803
O15400,961.5201569,400.163147,318.4507675,64.23499489,65.98206139,55.78146267,5665.441162,5252.537109,5166.274292,3523.328003,3048.786499,3008.054199,62.50933149,8.799061118,4.976325925,8.970404458
O15427,330.7846298,171.6492462,141.7385788,NA,NA,NA,659.4598083,679.1873779,510.6444092,837.3270264,841.9262695,858.2850952,47.32483598,NA,14.9478228,1.302267338
O15438,74.64003563,33.56147385,17.88710976,NA,NA,NA,82.38963318,82.45982361,79.6404953,1007.095062,888.6140442,865.3485413,69.73377071,NA,1.972916402,8.259505307
O15439,201.0316086,70.28665161,59.82436943,NA,NA,NA,998.0953979,937.0853577,855.9899292,351.814621,335.6338654,341.809494,71.28039895,NA,7.662259815,2.380031808
O15467,2340.348175,3248.512772,2815.109421,1316.329895,1022.986938,1113.941132,NA,NA,NA,NA,NA,NA,16.21516515,13.04487051,NA,NA
O15498,191.8469048,393.886261,491.574501,47.00461578,43.96421814,35.23373413,1088.88559,1057.564407,1598.304169,3018.328613,2701.015137,2684.94812,42.56759863,14.52512529,24.31872595,6.711245234
O15511,5542.020264,4025.446289,3469.96167,128.486515,141.1346092,147.0292664,8385.673828,7761.449463,6971.64502,12692.01807,11504.52441,12340.60303,24.67974994,6.821640478,9.195494047,5.008670077
O15523,268.975174,239.4442291,219.8957291,43.66766167,49.17670822,35.2946806,1644.12207,1721.430695,1629.775787,568.1781921,549.4864197,539.2235565,10.17760273,16.36521597,2.960778547,2.658061772
O15525,59.38692474,44.94824934,35.4127512,NA,NA,NA,64.68299294,68.59362316,46.45708466,2618.703949,2276.899872,2487.826111,25.91171985,NA,19.72010959,7.007198593
O15533,549.6715317,156.5168343,124.2973976,18.02097464,20.15089798,28.22006845,1383.845398,1433.916199,1176.837585,2704.78772,2595.943115,2411.791138,85.55382605,24.3104034,10.23552185,5.76085863
O15539,3271.936523,3136.925049,3076.259644,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.168058291,NA,NA,NA
O15551,339.5418777,167.1903381,171.8651505,NA,NA,NA,759.5628662,793.2327118,562.9300232,1239.443787,1080.588379,963.6288757,43.40668119,NA,17.6379423,12.64778236
