Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_NPA_R1,Seer_NPA_R2,Seer_NPA_R3,Seer_NPA_R4,Seer_NPB_R1,Seer_NPB_R2,Seer_NPB_R3,Seer_NPB_R4
O14786,488.3861694,462.9186096,578.9173584,576.4604492,626.7088623,573.1516724,582.673584,652.6785278,259.1062622,252.7150879,252.4684143,275.9183655,62.98562622,77.85690308,57.12171555,54.31278229,540.678772,501.9343567,493.3311768,607.8060913
O14787,133.6275482,89.07344055,94.53916931,80.67334747,NA,NA,NA,NA,NA,NA,NA,NA,74.97986603,46.68991852,40.17124557,46.62695694,193.3733215,147.8759003,163.66922,209.1421814
O14791,35920.10938,39402.45703,6100.525879,37355.35156,4448.564941,2954.863281,2952.673584,4217.921875,5926.352539,6080.815918,5814.995117,5948.796387,5738.242676,4695.630371,5480.465332,4632.421875,6302.523926,5017.231934,4209.513184,4446.101563
O14828,60.08518219,54.29660416,43.69787598,45.53523636,NA,NA,NA,NA,NA,NA,NA,NA,139.4068909,32.43065262,22.02630615,38.31240463,22.92671585,11.8352766,16.30867195,14.41356659
O14950;P19105,8301.084961,7775.881836,9854.860352,8520.697266,2121.169922,3076.655029,2675.465576,2093.037598,306.3861084,358.9324341,341.3241272,318.7336731,11344.85254,12565.52441,9634.459961,9961.975586,80808.30469,58991.47656,66752.29688,80496.72656
O14960,3041.620605,2013.222168,4478.700684,2955.118164,84.82579803,90.3655014,69.34410095,84.26629639,138.7580414,148.6974792,119.571701,126.0359192,20968.28711,15929.65918,20203.61719,15730.80957,12501.16211,11164.17188,10018.04395,9007.651367
O14964,62.03669357,45.84115219,56.52918243,46.99966049,NA,NA,NA,NA,NA,NA,NA,NA,101.6923218,76.53507233,67.48685455,72.67263794,47.28868866,51.80651093,60.38481903,62.21787643
O14972,17.12368202,15.19229794,11.97032356,9.718289375,NA,NA,NA,NA,NA,NA,NA,NA,48.99876785,52.54375458,36.19932175,37.10112762,26.90508842,19.71092415,18.76281929,21.69039726
O14974,236.2049103,223.6597137,293.0704956,238.4612274,24.87208939,48.14321136,40.92619705,21.34229851,NA,NA,NA,NA,2879.494629,1627.900513,1389.161987,1381.29126,3567.894775,3113.016846,3306.083496,3635.560303
O14979,174.956955,156.115921,160.198349,147.0027313,NA,NA,NA,NA,NA,NA,NA,NA,822.1375122,704.1088257,652.8255615,716.913147,569.5548096,417.2553406,447.8319397,511.8283691
O14980,90.12794495,67.06913757,73.44602966,75.82848358,NA,NA,NA,NA,NA,NA,NA,NA,77.56731415,62.94948196,43.40727615,49.7782135,40.16391373,30.91010284,35.13188171,40.68770218
O15067,34.38067245,45.0928688,23.81756401,23.91558838,NA,NA,NA,NA,NA,NA,NA,NA,109.7655106,77.2232666,66.20495605,72.62899017,85.58965302,88.57184601,75.09633636,100.6306915
O15117,498.4523926,437.5047302,624.3461304,529.6617432,226.6891479,306.1091614,247.1013184,205.4976654,NA,NA,NA,NA,27050.78125,23537.59375,21353.25781,22506.9043,8581.852539,8945.662109,9157.520508,9529.735352
O15127,41.80290604,51.84009933,69.76602173,53.84605408,NA,NA,NA,NA,NA,NA,NA,NA,445.2049255,114.4287872,100.5483932,96.81030273,63.9344101,22.1795311,17.53577614,23.35440063
O15143,438.7435303,525.3012695,362.5446777,373.4603577,160.122818,182.7525787,175.1623535,179.7396851,29.15653992,26.23174477,25.7638092,26.86214828,26359.5,28572.16016,24917.07617,24955.95703,1302.020508,1057.419556,1128.611084,1067.870239
O15144,680.902832,786.586731,626.4545898,697.1055298,365.3327637,329.8667908,319.3237915,342.1684875,67.94685364,73.3024292,71.62233734,77.38640594,2685.268066,2389.409424,2094.435059,2057.856934,609.1073608,523.1209717,534.1203613,568.4085083
O15145,299.8731384,349.2455139,260.1497498,327.2086182,339.204834,372.5452271,334.3425293,325.8651733,87.45648193,80.00010681,83.8946991,79.88742065,2940.728516,2607.959717,2415.030273,2197.29541,3062.172363,3253.752686,3132.11084,3349.195313
O15155,95.13311005,130.4260406,78.72958374,62.62085342,NA,NA,NA,NA,NA,NA,NA,NA,543.8702393,148.52005,135.0502472,141.6394501,48.74821091,21.94726372,30.08093643,20.34468651
O15173,17.39196396,14.69460583,12.72042656,16.06794167,NA,NA,NA,NA,NA,NA,NA,NA,1022.806274,265.8529358,208.7581024,188.0201874,244.7399445,134.1127167,124.9778366,156.2846222
O15198;P84022;Q15796,98.35391998,113.0133057,93.7776413,106.8068695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O15204,365.894104,315.4008179,297.5250549,326.3727112,89.77806091,84.22872925,76.30712891,84.33586884,NA,NA,NA,NA,356.1503296,367.5793457,327.1521301,352.9488525,326.1680298,273.2952271,269.4957886,325.9861755
O15212,150.5908203,184.4638977,68.64706421,168.2364197,NA,NA,NA,NA,NA,NA,NA,NA,69.67857361,64.48577881,38.33667755,54.06021881,51.9393425,30.12297249,42.41970825,64.00939941
O15231,39.18404007,51.09967804,36.36499023,34.84471893,NA,NA,NA,NA,NA,NA,NA,NA,155.217514,83.03767395,70.7530899,69.15836334,40.68198776,28.60111237,31.50097084,34.75438309
O15305,48.62249374,60.14024353,49.93134689,43.50061798,NA,NA,NA,NA,NA,NA,NA,NA,119.4648972,120.8516388,113.7810669,101.1654968,182.5796509,153.3826294,152.6569214,157.5442963
O15327,40.31677628,45.2757225,36.22635269,37.51951599,NA,NA,NA,NA,NA,NA,NA,NA,93.8874588,70.2183609,53.42829514,50.7009201,39.41313171,27.90986061,32.78103638,40.07310486
O15335,422.4685669,300.1065674,517.9065552,370.3660889,NA,NA,NA,NA,NA,NA,NA,NA,4525.266113,5021.497559,4858.318848,4657.186523,1247.363892,1178.569336,1245.215576,1156.213623
O15357,42.43997192,44.31814194,29.19076729,33.0141716,NA,NA,NA,NA,NA,NA,NA,NA,286.4246216,222.3485107,191.0453644,194.0302887,122.1513519,92.23265839,98.95232391,107.2822418
O15371,71.48661041,81.05977631,104.2465515,78.93423462,NA,NA,NA,NA,NA,NA,NA,NA,1314.761597,1274.575562,1092.616455,1160.904541,1573.081543,1179.02002,1247.579956,1496.527344
O15372,106.1433334,71.46140289,103.0531311,59.38983917,NA,NA,NA,NA,NA,NA,NA,NA,725.109436,698.4002686,572.9255371,643.0161133,802.362793,600.0775146,694.7384644,844.3751221
O15400,510.3499756,566.6882324,595.6969604,460.9856262,15.11247826,14.7239933,18.58334923,14.80707932,NA,NA,NA,NA,769.5949707,267.9341736,217.7156372,230.1778259,191.9251862,132.2289734,100.7351303,132.8199768
O15427,76.55407715,67.90722656,77.22158051,54.61976242,NA,NA,NA,NA,NA,NA,NA,NA,294.812561,143.5764008,113.2716599,133.1505737,35.97206879,28.07284546,28.46691895,37.43554306
O15439,34.54537582,35.26311111,46.64152145,29.11013794,NA,NA,NA,NA,NA,NA,NA,NA,166.6787109,57.51748657,49.95176315,49.10967636,34.35289764,12.76916504,9.872606277,17.00039291
O15467,1001.029602,854.637207,1096.460693,1009.775024,119.7712173,86.53336334,103.6853943,99.16262817,NA,NA,NA,NA,2133.112305,3108.873779,2636.376465,2845.858643,207.2358704,139.6389923,178.7329559,194.6499939
O15498,36.09040451,22.25317192,46.75980377,17.22041893,NA,NA,NA,NA,NA,NA,NA,NA,147.0189362,316.2033081,404.0445862,396.1055603,44.8279686,77.68295288,87.52991486,106.3813477
O15511,272.055603,261.2390747,246.0633392,270.2972412,181.7026825,225.1401672,273.2767639,193.9837646,65.65775299,48.96509171,56.13132858,65.65024567,3498.159668,2583.443115,2142.326416,1681.472412,2043.860596,1442.003174,1327.635254,1490.339111
O43149,46.79880524,38.57997894,43.67450333,42.90436935,NA,NA,NA,NA,NA,NA,NA,NA,123.9401169,65.72135162,51.43568039,53.82060242,135.2362671,105.5324097,110.516716,121.9281158
O43150,233.1600952,258.9407349,299.9366455,219.0700226,NA,NA,NA,NA,NA,NA,NA,NA,811.9246826,982.4650269,830.8239746,787.3614502,73.11590576,86.84581757,81.39087677,101.1577988
O43169,144.979126,214.298645,170.6195374,134.8869324,NA,NA,NA,NA,NA,NA,NA,NA,152.6554565,43.56085968,29.64525414,39.63133621,31.73037148,15.05394363,11.01770306,12.02312279
O43182,565.8574219,519.762207,459.5996094,468.6774902,36.97534943,51.93352509,41.30648804,NA,NA,NA,NA,NA,5151.452637,4426.783203,3646.394287,3674.256836,5006.739258,4039.597168,4321.905273,4893.369141
O43236,425.1969604,144.5073547,461.3671875,316.795166,14.74106979,10.76087666,12.60370445,13.3195591,NA,NA,NA,NA,62.55294037,39.66419601,57.85676193,47.35500336,68.14611053,70.26711273,65.51902008,43.49284744
O43242,59.87598801,58.5212822,50.41045761,52.92241669,NA,NA,NA,NA,NA,NA,NA,NA,256.5336304,177.789093,153.362793,171.7693787,49.92325974,38.84973145,34.51773834,46.99150848
O43278,95.08369446,88.51081848,125.0778656,67.92050171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O43294,282.9665222,372.7349854,252.1114044,280.1785583,45.58805466,54.48721313,50.94919968,48.03107834,73.43484497,53.30770874,71.18683624,39.89932251,1386.386963,875.1835938,678.4301147,717.2531738,520.7185059,376.4250488,400.786499,489.4191895
O43312,153.7254028,145.9159088,174.9269104,152.3135223,NA,NA,NA,NA,NA,NA,NA,NA,1230.774292,983.6099854,848.2625122,844.4046021,149.2069702,136.4693604,120.2355881,134.0221405
O43390,504.6304016,403.1199036,630.8005981,476.7318726,NA,NA,NA,NA,NA,NA,NA,NA,6765.308105,5884.660645,4832.422852,5594.12793,3826.014893,2968.534668,3317.678467,3534.217285
O43396,124.1264648,107.6294556,136.4919739,108.6106644,62.96841049,72.96562958,58.98820877,60.18408203,NA,NA,NA,NA,256.5028381,217.6565094,170.6789703,181.0627594,356.4491577,326.6202698,369.4346619,385.0268555
O43399,590.5962524,523.1622314,573.5817261,572.6608276,42.52436447,47.4003334,45.38013077,38.54051971,11.70824718,13.70353127,10.84502888,13.26560307,118.1432343,115.0555115,93.89517975,88.32524872,79.49948883,59.65559387,57.30534363,65.93339539
O43432,50.52121735,45.56490707,49.7334938,37.32547379,NA,NA,NA,NA,NA,NA,NA,NA,161.8899231,138.4462891,111.0387039,129.9228821,114.9770203,98.8143692,93.2068634,110.0475464
O43488,315.3549805,301.0553589,283.3352966,283.4922791,16.97511101,21.22569084,22.57224083,15.09912777,NA,NA,NA,NA,427.3512268,330.1710205,266.3153687,289.7612,1324.016846,1127.377563,1085.997314,1079.924927
O43493,112.368782,100.1843033,159.5896606,91.27583313,31.71232224,40.59221268,32.43736649,27.68048859,NA,NA,NA,NA,38.0309639,15.47198391,10.94806194,13.85449314,26.02899933,17.67369461,25.52939034,29.06560516
O43504,150.7969971,203.0652008,183.1594238,189.2670135,14.27822781,50.92787933,21.66693115,19.28894615,NA,NA,NA,NA,264.9552917,91.78392029,60.93252945,89.60980988,37.9662323,20.71392441,15.45399094,20.35478592
O43516,287.5296631,254.4984741,438.6347961,267.0137024,44.09635925,55.09593964,35.94589615,29.81718826,NA,NA,NA,NA,19503.55664,9500.688477,8410.092773,8614.249023,7796.300781,8969.808594,8977.421875,9159.226563
O43583,113.7008972,74.50758362,150.3530884,92.19004822,19.21855545,20.93039513,16.92075729,17.5123024,NA,NA,NA,NA,3409.312988,3504.811279,2917.751465,3059.745605,1136.436401,870.3164063,899.5845337,1153.195068
O43633,202.4418488,135.6810913,260.3567505,153.4906311,NA,NA,NA,NA,NA,NA,NA,NA,2591.640869,2072.180908,2249.303467,2055.70752,215.777359,186.4430237,189.0874634,178.5081787
O43639,214.4603119,212.4906464,264.0090332,210.6204529,52.00166702,50.15592957,35.67886734,37.7452507,NA,NA,NA,NA,840.0648804,722.9932861,667.7890015,645.3904419,1470.11792,1206.08667,1244.858521,1295.684204
O43665,980.1722412,821.7678833,1322.327393,898.4414673,187.6092682,195.2826996,164.2167511,156.6150208,NA,NA,NA,NA,119.7610931,110.427597,94.26409912,110.1845474,503.7430725,537.4031982,534.2716064,522.5223389
O43676,34.3405571,24.1991539,30.81063652,32.05712509,NA,NA,NA,NA,NA,NA,NA,NA,159.4253235,64.96921539,49.53064728,41.45350647,23.4272213,NA,NA,21.51205444
O43678,39.34357071,70.63574219,100.5050888,37.76878738,NA,NA,NA,NA,NA,NA,NA,NA,236.0219574,61.01648331,51.26054001,45.73196793,36.71763992,17.65965271,13.31353569,11.086936
O43681,150.1797028,138.7665863,118.6930389,139.3061371,NA,NA,NA,NA,NA,NA,NA,NA,255.1870728,177.797821,159.3688354,126.685524,2522.346436,2187.36084,2503.193359,2803.454834
O43707,452.0279846,636.4819336,110.5075912,440.8987732,178.6687469,165.5973511,128.3098145,184.1608734,694.5405273,629.9765015,683.8070679,642.7139282,221.8245087,122.398941,96.90760803,114.8707123,107.6056595,106.2428513,116.9222107,134.9320679
O43708,7.683887959,16.03282547,9.461910248,12.55963802,NA,NA,NA,NA,NA,NA,NA,NA,26.70944214,NA,NA,10.45635414,NA,NA,NA,NA
O43747,223.6051331,206.3131104,115.3333206,154.3152771,NA,NA,NA,NA,NA,NA,NA,NA,1190.330688,973.1943359,922.1416016,878.310791,486.2150269,362.3132324,388.3319702,475.067627
O43768,168.7041626,142.3821716,259.5466919,205.8830719,13.47807121,10.73276138,7.705461979,11.24414253,NA,NA,NA,NA,325.0756531,326.6335449,308.1851196,338.3168335,662.201355,707.5358887,761.2844849,841.2671509
O43776,65.92671204,51.89983368,70.96582031,59.35103607,5.685422897,1.154708266,5.357005119,NA,NA,NA,NA,NA,981.076355,1194.084839,883.6079712,1003.469238,137.394104,121.7874069,136.7063751,141.2476959
O43813,38.37485123,36.66152573,38.43717575,35.26579666,NA,NA,NA,NA,NA,NA,NA,NA,71.94576263,69.30456543,58.3433342,57.06255341,77.46599579,51.30233383,57.93331909,64.76650238
O43815,58.64924622,74.83760071,63.84077454,53.76451874,NA,NA,NA,NA,NA,NA,NA,NA,502.1922607,226.3431244,183.444931,205.9111786,217.5620117,181.5813446,152.5087891,189.2698975
O43852,158.3154449,155.4430847,191.0800018,172.6108551,76.16173553,78.88782501,87.41863251,62.07664871,NA,NA,NA,NA,50.46863174,25.99242783,23.15281868,24.70628166,10470.66992,7055.687988,8030.508301,8599.007813
O43865,57.02177811,47.2309227,45.24553299,53.2345047,NA,NA,NA,NA,NA,NA,NA,NA,256.7853394,204.9477081,235.7412872,192.3392487,1084.797607,789.4212036,795.1717529,936.2456055
O43866,11763.13086,14658.4707,13579.44727,12636.69922,5049.461426,4778.961426,5467.193848,4035.114502,25917.17773,25644.81641,26621.87695,26857.33008,5707.665039,6261.035156,4964.724121,5882.224609,32111.77734,28081.03125,26094.66797,27121.13086
O43915,87.33596039,113.1870193,112.6399155,90.45355988,NA,NA,NA,NA,NA,NA,NA,NA,52.91464615,47.23200607,39.68762589,51.83895874,14.14682865,6.813237667,12.10093212,14.46143532
O60229,267.9662781,260.6382141,294.967865,255.0619812,12.03646183,10.88961411,11.20996571,8.762726784,NA,NA,NA,NA,652.6864014,408.0653687,345.4636841,375.1138611,138.2227478,98.36984253,108.4542007,124.6595001
O60256,140.6620941,161.7964935,153.6695404,149.2966766,NA,NA,NA,NA,NA,NA,NA,NA,240.5722198,242.646759,189.9060516,210.6734314,92.0138092,63.98384476,76.75067139,96.41648865
O60268,148.1526184,139.9174805,138.4453125,156.4820099,NA,NA,NA,NA,NA,NA,NA,NA,590.6364746,523.5540161,453.5075684,487.2168579,6950.278809,5765.228516,6101.633301,6445.716797
O60313,53.59401703,54.00814056,63.51364899,52.11817932,NA,NA,NA,NA,NA,NA,NA,NA,125.8407974,72.47278595,52.93585587,59.23731995,105.5227127,70.4911499,72.39063263,77.93791962
O60462,36.49202728,37.43308258,27.15364647,33.8847847,35.9834404,31.81048203,29.34334755,38.27933502,19.82187843,21.39663887,12.94335365,21.98820877,46.65097427,34.51502609,30.16985703,24.58035278,450.4523926,586.3947144,587.3184204,626.381897
O60476,492.7974548,269.3672485,586.4505615,429.8874512,NA,NA,NA,NA,NA,NA,NA,NA,25.26117325,28.02341652,22.65633583,26.26116562,61.42136765,60.94501495,62.68510818,60.77562332
O60488,21.37487221,47.87677383,34.71167755,29.14759636,NA,NA,NA,NA,NA,NA,NA,NA,304.9147339,246.5189362,204.5535431,210.0906067,97.08101654,76.50418854,77.84568787,91.22865295
O60493,259.1373291,182.6759033,362.1570129,230.9470673,NA,NA,NA,NA,NA,NA,NA,NA,540.0562134,508.1987305,535.5498657,447.6706238,379.3260498,353.4849854,361.8790283,277.5554199
O60496,177.2827454,211.2449493,281.9332886,189.2614288,40.30319214,47.9695015,52.77161789,39.0012207,NA,NA,NA,NA,618.3171997,459.3695374,403.8775024,404.3270569,224.2030792,209.3453522,207.5510101,232.3451538
O60506,264.5886841,207.345047,345.3804016,260.191864,NA,NA,NA,NA,NA,NA,NA,NA,5544.51709,5451.477539,4836.321289,4978.975098,3004.26416,2244.789063,2482.985107,2938.136475
O60610,671.7978516,577.1799316,676.6384277,562.5039673,81.43035889,73.53229523,82.68539429,83.09587097,NA,NA,NA,NA,11742.82031,10970.72949,9465.912109,9700.880859,524.4191895,409.5375366,441.2623291,503.8355103
O60613,19.22674179,12.79360771,NA,18.60008812,NA,NA,NA,NA,NA,NA,NA,NA,10.48744297,7.160669327,4.536025524,3.676138401,12.82929611,7.985978127,9.685968399,10.6788559
O60645,58.42726135,59.60537338,72.38166046,63.70694733,NA,NA,NA,NA,NA,NA,NA,NA,88.32933807,68.23123169,66.20380402,55.6565094,30.49265289,16.42857552,20.78146935,28.71090889
O60664,182.8403931,187.2303314,234.5433655,209.5263672,51.88516998,54.68990707,37.98888779,28.42734528,NA,NA,NA,NA,225.8117523,260.9761353,184.2180023,187.6830139,165.6044617,126.0754089,148.8569946,208.4980621
O60667,49.70061493,31.0436821,42.21786118,29.38190842,NA,NA,NA,NA,NA,NA,NA,NA,18.79767799,13.80168247,9.608908653,12.40926647,12.76937389,11.25283146,11.75271988,5.063531876
O60669,7.214207172,13.92141056,8.287881851,7.169559956,NA,NA,NA,NA,NA,NA,NA,NA,162.3940125,87.21841431,64.46070862,69.24239349,27.38117027,11.82546902,9.597765923,19.05840111
O60684,327.1428528,397.4710999,276.0204468,365.5058899,NA,NA,NA,NA,NA,NA,NA,NA,565.5725098,557.7973633,449.960907,470.5545654,2112.26416,1665.229248,1751.006714,1904.025757
O60739,175.9344482,165.0130157,247.3750458,180.1077576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.23828793,8.013872147,5.828244686,12.6061554
O60749,253.1580353,264.7475586,235.8660431,259.5270996,NA,NA,NA,NA,NA,NA,NA,NA,943.4810791,1243.997314,1134.703735,1046.4375,463.8573914,503.9891968,536.8922119,591.53125
O60762,68.62268066,57.62203979,74.54011536,52.64372253,NA,NA,NA,NA,NA,NA,NA,NA,144.5489349,55.89788818,54.5511322,53.14649582,30.82662964,13.02828693,17.3621006,14.9273653
O60763,97.62596893,82.12328339,82.11636353,91.91701508,NA,NA,NA,NA,NA,NA,NA,NA,114.6767349,135.6169281,118.5310364,109.3962479,753.1843872,792.9884644,789.5569458,784.3407593
O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880,2835.700439,2311.188232,4643.742188,2776.022217,NA,NA,NA,NA,NA,NA,NA,NA,35001.22656,29142.66602,28707.13477,26220.17969,13001.17578,8403.018555,9040.936523,9759.724609
O60841,111.4049759,92.25606537,120.3155289,96.31704712,NA,NA,NA,NA,NA,NA,NA,NA,3074.900391,2647.436035,2325.84668,2317.089355,3284.726318,2392.179688,2506.32666,2750.68042
O60844,196.1603699,131.9033813,329.8767395,213.9281616,17.64250565,12.60396862,13.68748283,30.29839897,NA,NA,NA,NA,25.79429245,34.96385574,23.02418327,31.13038254,74.13314819,57.10070038,68.29586792,59.43037796
O60884,111.3617477,117.9061203,141.4661255,134.7332611,NA,NA,NA,NA,NA,NA,NA,NA,3150.262207,2584.514404,2454.420166,2600.521973,1397.126831,1189.534302,1233.824341,1336.865112
O60925,84.54416656,52.64587402,61.92884827,74.83355713,NA,NA,NA,NA,NA,NA,NA,NA,156.6391144,70.13739777,62.71074295,62.17222214,76.6025238,49.38632584,54.81363297,80.57894135
O75015,25.87949944,67.59751129,26.67415237,25.62713051,232.9427032,205.043335,221.4445648,166.3767242,736.0289307,763.8741455,840.9431152,996.8274536,21.9768486,21.7558918,18.74864197,12.77340889,NA,NA,NA,NA
O75083,4464.857422,4216.651855,5073.210449,4439.295898,1149.991455,1207.742188,1310.187256,1232.552124,592.9180908,559.4007568,506.9017639,593.940918,6959.775879,5843.819824,4880.227051,5142.029297,9688.68457,8178.28418,8405.432617,8855.96582
O75116,2094.480957,2002.954102,2174.470459,1969.755615,69.33901215,81.20964813,57.67351913,58.43226624,NA,NA,NA,NA,17336.84961,14763.67285,14127.07031,14296.97168,2187.396973,2224.141357,2288.269043,2434.512451
O75131,63.28308487,66.61019897,78.4703064,62.31707001,NA,NA,NA,NA,NA,NA,NA,NA,531.0801392,603.1116943,488.4746704,498.3961182,338.5941467,294.7921143,310.6098022,303.558075
O75144,10.69921112,28.31024742,NA,NA,377.3295288,393.3789063,393.5513,350.039032,111.1633301,202.8227692,229.4845734,204.454483,NA,NA,NA,NA,NA,NA,NA,NA
O75154,19.7569046,22.53539658,36.94741058,27.78530121,NA,NA,NA,NA,NA,NA,NA,NA,62.25164413,24.11339188,17.99450302,25.75272369,91.99497223,76.66264343,79.47631073,93.78120422
O75167,19.24594307,20.67109871,35.36039734,16.03948593,NA,NA,NA,NA,NA,NA,NA,NA,400.4628296,262.6873779,240.557724,229.903183,171.035141,145.1636658,128.7102203,152.239502
O75190,171.5922241,92.17389679,180.8977509,114.4586487,NA,NA,NA,NA,NA,NA,NA,NA,439.2298584,391.9463806,337.9714355,280.5790405,285.345459,216.2614746,226.3276062,266.8045654
O75251,101.0735855,128.4356537,129.4049988,93.64313507,NA,NA,NA,NA,NA,NA,NA,NA,58.50149155,19.10184479,9.031607628,13.47393417,13.60901546,NA,NA,5.144814014
O75298,167.5569153,197.0762024,227.0333252,151.4364929,NA,NA,NA,NA,NA,NA,NA,NA,840.47052,225.3925171,159.2637329,174.9012451,156.7965546,52.57748032,55.13912582,88.66564941
O75306,1463.624268,1324.247559,1144.897949,1132.358398,NA,NA,NA,NA,NA,NA,NA,NA,99.92556,35.68811417,24.92857552,36.31262589,19.0975666,8.383755684,10.50757408,9.347205162
O75339,86.61938477,73.60046387,137.227417,103.8000793,40.82076645,49.81521606,39.76850128,42.28682327,NA,NA,NA,NA,4894.401367,4515.34375,4401.22168,5459.314453,693.5332642,445.2975769,548.6411743,498.8288879
O75340,194.9183044,173.776062,335.2627869,186.4740295,20.12175369,33.39897156,27.10289574,25.2029686,NA,NA,NA,NA,44.19340897,31.61152458,35.26590347,25.15898895,574.5631104,499.5085144,543.6087646,508.6737671
O75347,103.9404678,91.16670227,178.1741791,118.7844696,68.33802032,73.82671356,63.67486954,65.79836273,NA,NA,NA,NA,78.81400299,53.00740814,47.5621109,58.08114243,460.4228821,508.8361206,505.7957764,537.2987671
