Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_R1,Seer_R2,Seer_R3,Seer_R4,CO_R1,CO_R2,CO_R3,CO_R4,EV_R1,EV_R2,EV_R3,EV_R4,SPEG_R1,SPEG_R2,SPEG_R3,SPEG_R4
O00748,53.47238541,58.06766891,10.83503628,43.16290283,0,0,0,0,0,0,0,0,16.38242,16.02683,13.68085,11.74745,144733,144906,142356,136631,NA,NA,NA,NA,NA,NA,NA,NA
O14498,109.1500397,153.1240692,0,120.9590836,212.6165771,168.2554321,146.7382355,171.7769775,0,0,0,0,57.08343,121.7196,102.8883,102.791,241,192,195,120,NA,NA,NA,NA,NA,NA,NA,NA
O14523,44.94769669,44.71440887,41.83632278,32.91209412,0,0,0,0,0,0,0,0,251.3208,197.8749,139.2773,137.3088,1843,5035,4166,3978,44.77700043,93.14470673,29.59157944,96.17021942,NA,NA,NA,NA
O14530,23.25405884,19.25748634,31.0065155,19.2947216,0,0,0,0,0,0,0,0,316.6821,302.7083,302.1418,282.668,2255,3004,2913,3998,18.8613739,31.53639603,20.03275108,32.30355072,NA,NA,NA,NA
O14562,3.167412281,3.895782709,6.139065266,5.927567959,0,0,0,0,0,0,0,0,0,0,0,0,12756,12886,14639,9975,NA,NA,NA,NA,NA,NA,NA,NA
O14579,85.3571167,70.1607666,64.07174683,70.79040527,0,0,0,0,0,0,0,0,586.3956,376.561,321.3221,301.2919,9169,6694,7994,7514,97.91384125,130.1069183,94.58432007,171.9599457,NA,NA,NA,NA
O14602;P47813,63.67438126,49.89255142,92.69585419,52.98006821,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,56.79432678,102.3389587,48.5067482,79.29227448,1.492180347,NA,NA,NA
O14617,130.4998016,136.6443787,234.3738861,133.1386719,0,0,0,0,0,0,0,0,571.2844,557.2358,1138.687,1003.471,166,112,113,172,63.42767715,125.3166046,50.06997681,134.6087189,NA,NA,NA,NA
O14618,157.834137,171.7763672,156.8595276,117.0605011,27.41377449,37.80418396,31.11892891,33.1896553,0,0,0,0,242.5341,240.7802,231.2598,226.9426,7542,7088,8263,7795,193.6633148,265.293457,136.7463837,327.0194397,NA,NA,NA,NA
O14639,60.21095276,33.45834732,59.61700821,19.40060425,0,0,0,0,0,0,0,0,138.6996,128.5457,123.4575,122.771,1050,1041,892,1040,65.79761505,91.12064362,56.07616806,85.49944305,NA,NA,NA,NA
O14656,94.0226593,84.78831482,79.46194458,79.81044006,0,0,0,0,0,0,0,0,40.07179,30.96142,25.86207,25.00569,136,82,76,114,20.20448303,20.04065704,15.89126778,34.21398163,NA,NA,NA,NA
O14662,17.33412743,18.95512581,26.85968399,20.57565308,0,0,0,0,0,0,0,0,15.26482,13.9328,13.62941,13.29336,5188,4765,5150,5507,42.69585037,68.04508209,41.64725113,83.93307495,NA,NA,NA,NA
O14672,129.9916687,134.2002716,125.71521,116.9139557,30.87020302,40.56351089,26.98434258,26.24712372,0,0,0,0,229.03,222.7614,218.4859,1121.997,115955,97354,127471,118511,586.6854248,966.1063843,633.0865479,1544.621826,NA,NA,NA,NA
O14737,72.1264267,64.08268738,97.12476349,81.81713867,0,0,0,0,0,0,0,0,45.84386,42.12962,35.87815,15.30782,20487,27359,28814,33448,NA,NA,NA,NA,NA,NA,NA,NA
O14745,1308.609741,1067.564331,1628.825439,1270.220093,105.5497513,124.2962494,122.1452484,116.4068451,32.03810501,37.32972336,42.88405228,30.40665054,251.4274,220.2701,201.4125,200.1945,61768,60088,60456,61542,119.3360291,186.2427368,88.60546112,181.4746094,NA,NA,NA,NA
O14773,92.41157532,30.87290001,80.55376434,62.18780899,30.61046791,25.36495972,25.03343201,26.81149483,0,0,0,0,155.9525,118.6884,117.7337,100.6559,6425,7915,6705,7296,126.8220215,237.0897522,134.1152344,327.4830017,NA,NA,NA,NA
O14786,488.3861694,462.9186096,578.9173584,576.4604492,626.7088623,573.1516724,582.673584,652.6785278,259.1062622,252.7150879,252.4684143,275.9183655,54.31278,540.6788,501.9344,493.3312,345829,353752,334867,350561,NA,NA,NA,NA,NA,NA,NA,NA
O14787,133.6275482,89.07344055,94.53916931,80.67334747,0,0,0,0,0,0,0,0,209.1422,193.3733,163.6692,147.8759,120465,118513,125030,114695,18.59147644,23.39812088,9.497238159,20.38458824,NA,NA,NA,NA
O14791,35920.10938,39402.45703,6100.525879,37355.35156,4448.564941,2954.863281,2952.673584,4217.921875,5926.352539,6080.815918,5814.995117,5948.796387,4695.63,4632.422,4446.102,4209.513,91775,91019,91388,91121,895.6625366,1564.240723,919.0882568,1450.90686,NA,2.273266792,NA,NA
O14828,60.08518219,54.29660416,43.69787598,45.53523636,0,0,0,0,0,0,0,0,16.30867,14.41357,139.4069,11.83528,1060,2226,956,1993,50.27368927,67.58300018,50.40619659,117.657486,NA,NA,NA,NA
O14950;P19105,8301.084961,7775.881836,9854.860352,8520.697266,2121.169922,3076.655029,2675.465576,2093.037598,306.3861084,358.9324341,341.3241272,318.7336731,66752.3,58991.48,12565.52,11344.85,NA,NA,NA,NA,6996.635742,12806.21191,5701.740234,16389.92578,NA,NA,NA,NA
O14960,3041.620605,2013.222168,4478.700684,2955.118164,84.82579803,90.3655014,69.34410095,84.26629639,138.7580414,148.6974792,119.571701,126.0359192,15730.81,12501.16,11164.17,10018.04,39056,36990,38226,37189,3177.53833,4815.905273,3355.470703,4104.936035,NA,NA,NA,NA
O14964,62.03669357,45.84115219,56.52918243,46.99966049,0,0,0,0,0,0,0,0,60.38482,51.80651,47.28869,101.6923,4141,3757,4841,4300,81.46828461,114.0999985,52.80512619,121.0536652,NA,NA,NA,NA
O14972,17.12368202,15.19229794,11.97032356,9.718289375,0,0,0,0,0,0,0,0,26.90509,21.6904,19.71092,18.76282,100015,94930,90034,96108,6.632645607,8.2358675,4.926479816,11.38213539,NA,NA,NA,NA
O14974,236.2049103,223.6597137,293.0704956,238.4612274,24.87208939,48.14321136,40.92619705,21.34229851,0,0,0,0,2879.495,1627.901,1389.162,1381.291,2479,1212,1783,1770,340.5753174,494.8255005,264.1308594,519.1331787,NA,NA,NA,NA
O14979,174.956955,156.115921,160.198349,147.0027313,0,0,0,0,0,0,0,0,569.5548,511.8284,447.8319,417.2553,490,431,878,810,78.66956329,115.872261,70.15301514,134.8329926,NA,NA,NA,NA
O14980,90.12794495,67.06913757,73.44602966,75.82848358,0,0,0,0,0,0,0,0,40.6877,40.16391,35.13188,30.9101,2421,3882,2794,1479,147.3245239,255.7096252,111.4686508,243.426178,NA,NA,NA,NA
O15067,34.38067245,45.0928688,23.81756401,23.91558838,0,0,0,0,0,0,0,0,72.62899,66.20496,109.7655,100.6307,20849,20035,21802,20495,11.16277122,24.69492912,7.379200459,25.41016769,NA,NA,NA,NA
O15117,498.4523926,437.5047302,624.3461304,529.6617432,226.6891479,306.1091614,247.1013184,205.4976654,0,0,0,0,27050.78,23537.59,22506.9,21353.26,24556,23365,25405,26706,1778.204956,2744.62085,1442.566528,3120.851807,NA,NA,NA,NA
O15127,41.80290604,51.84009933,69.76602173,53.84605408,0,0,0,0,0,0,0,0,22.17953,17.53578,114.4288,100.5484,162,143,235,285,245.5130463,462.1321716,224.8736115,643.0334473,NA,NA,NA,NA
O15143,438.7435303,525.3012695,362.5446777,373.4603577,160.122818,182.7525787,175.1623535,179.7396851,29.15653992,26.23174477,25.7638092,26.86214828,1302.021,1128.611,1067.87,1057.42,18247,15985,16476,16983,531.4422607,992.399292,494.6599121,1279.459961,NA,NA,NA,NA
O15144,680.902832,786.586731,626.4545898,697.1055298,365.3327637,329.8667908,319.3237915,342.1684875,67.94685364,73.3024292,71.62233734,77.38640594,2685.268,2389.409,2094.435,2057.857,34308,34202,34437,34198,1940.925049,3347.373779,1975.43103,4379.508301,NA,NA,NA,NA
O15145,299.8731384,349.2455139,260.1497498,327.2086182,339.204834,372.5452271,334.3425293,325.8651733,87.45648193,80.00010681,83.8946991,79.88742065,2940.729,2607.96,2415.03,2197.295,17123,17027,17348,16639,638.0667114,1282.930176,529.6195679,1364.349243,NA,NA,NA,NA
O15155,95.13311005,130.4260406,78.72958374,62.62085342,0,0,0,0,0,0,0,0,20.34469,148.52,141.6395,135.0502,NA,NA,NA,NA,97.57893372,168.6544342,57.87889862,221.3354645,NA,NA,NA,NA
O15173,17.39196396,14.69460583,12.72042656,16.06794167,0,0,0,0,0,0,0,0,156.2846,134.1127,124.9778,1022.806,157701,164237,167658,184469,244.7772064,371.1930542,198.544342,644.4153442,NA,NA,NA,NA
O15198;P84022;Q15796,98.35391998,113.0133057,93.7776413,106.8068695,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O15204,365.894104,315.4008179,297.5250549,326.3727112,89.77806091,84.22872925,76.30712891,84.33586884,0,0,0,0,326.168,325.9862,273.2952,269.4958,8499,9843,7989,7731,39.94755173,71.6092453,32.22064209,69.574646,NA,NA,NA,NA
O15212,150.5908203,184.4638977,68.64706421,168.2364197,0,0,0,0,0,0,0,0,51.93934,42.41971,38.33668,30.12297,11448,12117,12011,11989,NA,NA,NA,NA,NA,NA,NA,NA
O15231,39.18404007,51.09967804,36.36499023,34.84471893,0,0,0,0,0,0,0,0,34.75438,31.50097,28.60111,155.2175,2581,3080,3017,3009,122.4415665,210.5384827,77.24130249,225.7280579,NA,NA,NA,NA
O15305,48.62249374,60.14024353,49.93134689,43.50061798,0,0,0,0,0,0,0,0,120.8516,119.4649,113.7811,101.1655,1117,1304,1203,1364,380.7719116,569.9433594,333.167511,539.1098633,NA,NA,NA,NA
O15327,40.31677628,45.2757225,36.22635269,37.51951599,0,0,0,0,0,0,0,0,40.0731,39.41313,32.78104,27.90986,1661,1752,1801,1723,38.86813736,90.80527496,36.00457001,95.52114868,NA,NA,NA,NA
O15335,422.4685669,300.1065674,517.9065552,370.3660889,0,0,0,0,0,0,0,0,1247.364,1245.216,1178.569,1156.214,4244,4312,4827,5049,583.083252,770.9829102,599.1157837,683.3708496,NA,NA,NA,NA
O15357,42.43997192,44.31814194,29.19076729,33.0141716,0,0,0,0,0,0,0,0,194.0303,191.0454,122.1514,107.2822,328,32,277,393,112.1537552,180.0771484,89.16016388,195.6552887,NA,NA,NA,NA
O15371,71.48661041,81.05977631,104.2465515,78.93423462,0,0,0,0,0,0,0,0,1247.58,1179.02,1160.905,1092.616,89258,88510,92537,83367,15.93318653,31.66593742,5.282960892,32.86306763,NA,NA,NA,NA
O15372,106.1433334,71.46140289,103.0531311,59.38983917,0,0,0,0,0,0,0,0,694.7385,643.0161,600.0775,572.9255,726,803,766,709,67.33935547,116.5740891,67.78288269,148.3775024,NA,NA,NA,NA
O15400,510.3499756,566.6882324,595.6969604,460.9856262,15.11247826,14.7239933,18.58334923,14.80707932,0,0,0,0,191.9252,132.82,132.229,100.7351,1983,2625,1962,2161,516.6257324,882.3371582,513.2720337,1166.924438,NA,NA,NA,NA
O15427,76.55407715,67.90722656,77.22158051,54.61976242,0,0,0,0,0,0,0,0,28.07285,143.5764,133.1506,113.2717,NA,NA,NA,NA,125.3404846,216.6485901,104.4971771,283.0461426,NA,NA,NA,NA
O15439,34.54537582,35.26311111,46.64152145,29.11013794,0,0,0,0,0,0,0,0,34.3529,17.00039,166.6787,12.76917,4688,4611,3968,4674,178.4165649,321.2159729,150.3907471,389.3659668,NA,NA,NA,NA
O15467,1001.029602,854.637207,1096.460693,1009.775024,119.7712173,86.53336334,103.6853943,99.16262817,0,0,0,0,207.2359,194.65,178.733,139.639,5689,4152,4252,4394,33.03899765,85.53360748,26.09532928,55.84620667,NA,NA,NA,NA
O15498,36.09040451,22.25317192,46.75980377,17.22041893,0,0,0,0,0,0,0,0,396.1056,316.2033,147.0189,106.3813,75873,70028,72480,77540,138.3610077,182.9945984,135.7107086,208.7191162,NA,NA,NA,NA
O15511,272.055603,261.2390747,246.0633392,270.2972412,181.7026825,225.1401672,273.2767639,193.9837646,65.65775299,48.96509171,56.13132858,65.65024567,1681.472,1490.339,1442.003,1327.635,115534,115031,115326,119022,1084.787109,1467.447754,1017.666077,2358.733643,NA,NA,NA,NA
O43149,46.79880524,38.57997894,43.67450333,42.90436935,0,0,0,0,0,0,0,0,123.9401,121.9281,110.5167,105.5324,5037,3946,3994,3839,88.9429245,174.679718,60.12485886,178.2284851,NA,NA,NA,NA
O43150,233.1600952,258.9407349,299.9366455,219.0700226,0,0,0,0,0,0,0,0,811.9247,787.3615,73.11591,101.1578,3062,2569,2954,2210,66.69311523,110.4661179,48.4875412,118.1455688,NA,NA,NA,NA
O43169,144.979126,214.298645,170.6195374,134.8869324,0,0,0,0,0,0,0,0,152.6555,15.05394,12.02312,11.0177,2294,2026,2527,2702,263.6495972,501.1226501,247.8085938,612.9654541,NA,NA,NA,NA
O43182,565.8574219,519.762207,459.5996094,468.6774902,36.97534943,51.93352509,41.30648804,0,0,0,0,0,4321.905,4039.597,3674.257,3646.394,292297,295806,282720,294003,459.1229248,735.6459961,341.6871643,782.7172241,NA,NA,NA,NA
O43236,425.1969604,144.5073547,461.3671875,316.795166,14.74106979,10.76087666,12.60370445,13.3195591,0,0,0,0,57.85676,47.355,43.49285,39.6642,15729,16114,15279,15368,NA,NA,NA,NA,NA,NA,NA,NA
O43242,59.87598801,58.5212822,50.41045761,52.92241669,0,0,0,0,0,0,0,0,256.5336,177.7891,171.7694,153.3628,186,196,114,154,134.2852631,208.7362061,125.5107803,264.802948,NA,NA,NA,NA
O43278,95.08369446,88.51081848,125.0778656,67.92050171,0,0,0,0,0,0,0,0,0,0,0,0,5325,5830,6814,6205,NA,NA,NA,NA,NA,NA,NA,NA
O43294,282.9665222,372.7349854,252.1114044,280.1785583,45.58805466,54.48721313,50.94919968,48.03107834,73.43484497,53.30770874,71.18683624,39.89932251,489.4192,400.7865,376.425,1386.387,264907,266258,276561,260806,338.1773071,525.4406738,222.552887,559.0016479,NA,NA,NA,NA
O43312,153.7254028,145.9159088,174.9269104,152.3135223,0,0,0,0,0,0,0,0,136.4694,134.0221,1230.774,120.2356,8067,9124,8371,7864,132.223877,244.6583099,99.9994278,249.1584167,NA,NA,NA,NA
O43390,504.6304016,403.1199036,630.8005981,476.7318726,0,0,0,0,0,0,0,0,3826.015,3534.217,3317.678,2968.535,376,398,337,217,32.82442856,35.86136246,13.35895061,35.74354935,NA,NA,NA,NA
O43396,124.1264648,107.6294556,136.4919739,108.6106644,62.96841049,72.96562958,58.98820877,60.18408203,0,0,0,0,256.5028,217.6565,181.0628,170.679,70402,75366,75710,78274,91.83118439,131.496048,47.74183273,115.2015839,NA,NA,NA,NA
O43399,590.5962524,523.1622314,573.5817261,572.6608276,42.52436447,47.4003334,45.38013077,38.54051971,11.70824718,13.70353127,10.84502888,13.26560307,59.65559,57.30534,118.1432,115.0555,1522,1630,1427,1386,294.2545471,499.947876,195.8470612,515.5831299,NA,NA,NA,NA
O43432,50.52121735,45.56490707,49.7334938,37.32547379,0,0,0,0,0,0,0,0,129.9229,114.977,111.0387,110.0475,10066,9324,6862,9739,321.9552917,412.3535461,191.3153534,469.203125,NA,NA,NA,NA
O43488,315.3549805,301.0553589,283.3352966,283.4922791,16.97511101,21.22569084,22.57224083,15.09912777,0,0,0,0,1324.017,1127.378,1085.997,1079.925,555,374,282,583,103.5996704,163.5853882,72.6566391,179.9343262,NA,NA,NA,NA
O43493,112.368782,100.1843033,159.5896606,91.27583313,31.71232224,40.59221268,32.43736649,27.68048859,0,0,0,0,17.67369,15.47198,13.85449,10.94806,401,325,258,386,61.42897797,139.8270264,52.44387436,162.821106,NA,NA,NA,NA
O43504,150.7969971,203.0652008,183.1594238,189.2670135,14.27822781,50.92787933,21.66693115,19.28894615,0,0,0,0,264.9553,20.71392,20.35479,15.45399,NA,NA,NA,NA,85.80410767,119.0919113,46.78716278,206.1341553,NA,NA,NA,NA
O43516,287.5296631,254.4984741,438.6347961,267.0137024,44.09635925,55.09593964,35.94589615,29.81718826,0,0,0,0,8614.249,8410.093,7796.301,19503.56,15911,13931,15335,10996,230.4989929,314.1571045,153.69487,432.8424988,NA,NA,NA,NA
O43583,113.7008972,74.50758362,150.3530884,92.19004822,19.21855545,20.93039513,16.92075729,17.5123024,0,0,0,0,3059.746,2917.751,1153.195,1136.436,28091,27509,27803,27404,103.3917084,122.733139,77.278862,107.6706161,NA,NA,NA,NA
O43633,202.4418488,135.6810913,260.3567505,153.4906311,0,0,0,0,0,0,0,0,2055.708,189.0875,186.443,178.5082,1342,949,946,1240,309.6574707,424.616394,304.1623535,405.7384644,NA,NA,NA,NA
O43639,214.4603119,212.4906464,264.0090332,210.6204529,52.00166702,50.15592957,35.67886734,37.7452507,0,0,0,0,1470.118,1295.684,1244.859,1206.087,2564,2497,2837,2397,198.8777466,319.4997864,155.4143219,326.3327942,NA,NA,NA,NA
O43665,980.1722412,821.7678833,1322.327393,898.4414673,187.6092682,195.2826996,164.2167511,156.6150208,0,0,0,0,503.7431,119.7611,110.4276,110.1845,9214802,9178615,9245141,9359251,52.87853241,82.19566345,57.33223343,78.74481201,NA,NA,NA,NA
O43676,34.3405571,24.1991539,30.81063652,32.05712509,0,0,0,0,0,0,0,0,41.45351,23.42722,21.51205,159.4253,989,534,652,682,111.0557404,197.225769,145.4424744,322.6696167,NA,NA,NA,NA
O43678,39.34357071,70.63574219,100.5050888,37.76878738,0,0,0,0,0,0,0,0,236.022,17.65965,13.31354,11.08694,7083,7503,8085,8542,19.40714264,35.95253372,19.17695808,71.95438385,NA,NA,NA,NA
O43681,150.1797028,138.7665863,118.6930389,139.3061371,0,0,0,0,0,0,0,0,2187.361,177.7978,159.3688,126.6855,4596658,4915382,4816079,4956701,80.69538116,175.9244385,79.14861298,183.6547546,NA,NA,NA,NA
O43707,452.0279846,636.4819336,110.5075912,440.8987732,178.6687469,165.5973511,128.3098145,184.1608734,694.5405273,629.9765015,683.8070679,642.7139282,116.9222,114.8707,107.6057,106.2429,39361,46234,44434,40825,426.3896484,769.1480103,324.0011902,771.8922729,7.824473858,9.591788292,8.040891647,NA
O43708,7.683887959,16.03282547,9.461910248,12.55963802,0,0,0,0,0,0,0,0,0,0,0,0,926,1167,1501,981,23.15966415,31.13609314,30.97741508,45.32974243,NA,NA,NA,NA
O43747,223.6051331,206.3131104,115.3333206,154.3152771,0,0,0,0,0,0,0,0,475.0676,388.332,362.3132,1190.331,5785,6250,6157,5780,378.9874268,622.039917,323.7955933,738.7202148,NA,NA,NA,NA
O43768,168.7041626,142.3821716,259.5466919,205.8830719,13.47807121,10.73276138,7.705461979,11.24414253,0,0,0,0,338.3168,326.6335,325.0757,308.1851,765,1138,495,953,152.8284149,236.8300171,159.2034149,167.7241516,NA,NA,NA,NA
O43776,65.92671204,51.89983368,70.96582031,59.35103607,5.685422897,1.154708266,5.357005119,0,0,0,0,0,136.7064,121.7874,1194.085,1003.469,180,367,402,324,46.21382523,71.86102295,23.88485336,58.80056763,NA,NA,NA,NA
O43813,38.37485123,36.66152573,38.43717575,35.26579666,0,0,0,0,0,0,0,0,58.34333,57.93332,57.06255,51.30233,24349,26603,22412,23587,33.93750763,72.91749573,27.22026634,80.19894409,NA,NA,NA,NA
O43815,58.64924622,74.83760071,63.84077454,53.76451874,0,0,0,0,0,0,0,0,189.2699,183.4449,181.5813,152.5088,1335,1981,2892,2154,106.8337631,167.4604034,75.39066315,186.4967651,NA,NA,NA,NA
O43852,158.3154449,155.4430847,191.0800018,172.6108551,76.16173553,78.88782501,87.41863251,62.07664871,0,0,0,0,25.99243,24.70628,23.15282,10470.67,6350,5748,5923,5382,45.29391479,60.86901474,41.93286133,77.58096313,NA,NA,NA,NA
O43865,57.02177811,47.2309227,45.24553299,53.2345047,0,0,0,0,0,0,0,0,235.7413,204.9477,192.3392,1084.798,469,309,338,165,NA,NA,NA,NA,NA,NA,NA,NA
O43866,11763.13086,14658.4707,13579.44727,12636.69922,5049.461426,4778.961426,5467.193848,4035.114502,25917.17773,25644.81641,26621.87695,26857.33008,32111.78,28081.03,27121.13,26094.67,6709,4936,6912,3649,4072.901855,7051.08252,4057.085938,8186.98877,NA,NA,NA,NA
O43915,87.33596039,113.1870193,112.6399155,90.45355988,0,0,0,0,0,0,0,0,39.68763,14.46144,14.14683,12.10093,1264,1062,1589,1826,NA,NA,NA,NA,NA,NA,NA,NA
O60229,267.9662781,260.6382141,294.967865,255.0619812,12.03646183,10.88961411,11.20996571,8.762726784,0,0,0,0,345.4637,138.2227,124.6595,108.4542,10383,11033,9534,9778,343.7688293,588.234436,261.7396851,624.1359253,NA,NA,NA,NA
O60256,140.6620941,161.7964935,153.6695404,149.2966766,0,0,0,0,0,0,0,0,242.6468,240.5722,210.6734,189.9061,4449,4268,4408,4203,46.63835144,77.95288849,38.26099014,81.95483398,NA,NA,NA,NA
O60268,148.1526184,139.9174805,138.4453125,156.4820099,0,0,0,0,0,0,0,0,5765.229,523.554,487.2169,453.5076,14705,16788,16706,14614,39.58825684,69.71643829,32.94535065,67.03442383,NA,NA,NA,NA
O60313,53.59401703,54.00814056,63.51364899,52.11817932,0,0,0,0,0,0,0,0,59.23732,52.93586,125.8408,105.5227,NA,NA,NA,NA,120.4543076,195.862854,103.0047531,240.0370483,NA,NA,NA,NA
O60462,36.49202728,37.43308258,27.15364647,33.8847847,35.9834404,31.81048203,29.34334755,38.27933502,19.82187843,21.39663887,12.94335365,21.98820877,450.4524,34.51503,30.16986,24.58035,5749,6304,5668,5894,NA,NA,NA,NA,NA,NA,NA,NA
O60476,492.7974548,269.3672485,586.4505615,429.8874512,0,0,0,0,0,0,0,0,28.02342,26.26117,25.26117,22.65634,7203,7838,7363,7377,41.25951767,78.60507202,50.75511932,92.80860138,NA,NA,NA,NA
O60488,21.37487221,47.87677383,34.71167755,29.14759636,0,0,0,0,0,0,0,0,304.9147,246.5189,210.0906,204.5535,38660,35340,37132,34766,33.01804733,67.16698456,26.72715569,63.38022995,NA,NA,NA,NA
O60493,259.1373291,182.6759033,362.1570129,230.9470673,0,0,0,0,0,0,0,0,379.326,361.879,353.485,277.5554,2998,2504,1999,689,356.1711426,575.5335083,316.4960327,470.8417664,NA,NA,NA,NA
O60496,177.2827454,211.2449493,281.9332886,189.2614288,40.30319214,47.9695015,52.77161789,39.0012207,0,0,0,0,232.3452,224.2031,209.3454,207.551,2898,4047,3142,3041,313.043457,453.030304,208.7800903,513.1508179,NA,NA,NA,NA
O60506,264.5886841,207.345047,345.3804016,260.191864,0,0,0,0,0,0,0,0,3004.264,2938.136,2482.985,2244.789,303,322,157,250,492.1456909,733.4553833,334.9428406,687.6659546,16.1739006,4.306035995,NA,NA
O60610,671.7978516,577.1799316,676.6384277,562.5039673,81.43035889,73.53229523,82.68539429,83.09587097,0,0,0,0,441.2623,409.5375,11742.82,10970.73,30,36,28,31,418.6994324,688.7876587,309.1105347,755.543335,NA,NA,NA,NA
O60613,19.22674179,12.79360771,0,18.60008812,0,0,0,0,0,0,0,0,3.676138,12.8293,10.67886,10.48744,2639,3060,3096,2889,NA,NA,NA,NA,NA,NA,NA,NA
O60645,58.42726135,59.60537338,72.38166046,63.70694733,0,0,0,0,0,0,0,0,30.49265,28.71091,20.78147,16.42858,516,285,488,709,74.89673615,158.0303345,65.32984924,189.4985657,NA,NA,NA,NA
O60664,182.8403931,187.2303314,234.5433655,209.5263672,51.88516998,54.68990707,37.98888779,28.42734528,0,0,0,0,184.218,165.6045,148.857,126.0754,4423,4385,4632,4048,45.19594574,67.21263885,35.68667603,69.96976471,NA,NA,NA,NA
O60667,49.70061493,31.0436821,42.21786118,29.38190842,0,0,0,0,0,0,0,0,12.76937,12.40927,11.75272,11.25283,6577,6412,6632,6669,NA,NA,NA,NA,NA,NA,NA,NA
O60669,7.214207172,13.92141056,8.287881851,7.169559956,0,0,0,0,0,0,0,0,27.38117,19.0584,162.394,11.82547,296,515,423,262,161.0614471,250.2741241,145.4284821,457.3454285,NA,NA,NA,NA
O60684,327.1428528,397.4710999,276.0204468,365.5058899,0,0,0,0,0,0,0,0,2112.264,1904.026,1751.007,1665.229,18,26,48,35,23.91306686,46.08826065,14.27709961,49.30512238,NA,NA,NA,NA
O60739,175.9344482,165.0130157,247.3750458,180.1077576,0,0,0,0,0,0,0,0,8.013872,5.828245,12.60616,11.23829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O60749,253.1580353,264.7475586,235.8660431,259.5270996,0,0,0,0,0,0,0,0,463.8574,1243.997,1134.704,1046.438,3495,3225,3016,3850,90.02402496,139.5015259,71.86772919,134.6545258,NA,NA,NA,NA
O60762,68.62268066,57.62203979,74.54011536,52.64372253,0,0,0,0,0,0,0,0,17.3621,14.92737,144.5489,13.02829,653,691,693,1009,683.9180298,1153.531616,849.8169556,1962.661865,NA,NA,NA,NA
O60763,97.62596893,82.12328339,82.11636353,91.91701508,0,0,0,0,0,0,0,0,135.6169,118.531,114.6767,109.3962,235,261,187,355,49.06527328,73.1300354,31.23889732,85.18451691,3.328122377,2.085267305,NA,NA
O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880,2835.700439,2311.188232,4643.742188,2776.022217,0,0,0,0,0,0,0,0,29142.67,28707.13,26220.18,13001.18,NA,NA,NA,NA,3205.490479,4020.329834,3345.759766,7888.244141,NA,NA,NA,NA
O60841,111.4049759,92.25606537,120.3155289,96.31704712,0,0,0,0,0,0,0,0,2506.327,2392.18,2325.847,2317.089,25611,36779,26836,36621,NA,NA,NA,NA,NA,NA,NA,NA
O60844,196.1603699,131.9033813,329.8767395,213.9281616,17.64250565,12.60396862,13.68748283,30.29839897,0,0,0,0,34.96386,31.13038,25.79429,23.02418,21505,23023,20531,22415,142.2333679,213.7712402,140.9127808,161.6595612,NA,NA,NA,NA
O60884,111.3617477,117.9061203,141.4661255,134.7332611,0,0,0,0,0,0,0,0,1397.127,1336.865,1233.824,1189.534,9211,9939,8471,8957,118.0230484,177.713028,103.3312073,210.1257172,NA,NA,NA,NA
